@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data


0,True,True,True,True,10,10,4,1,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,8,5,7,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,3.65892813568
-1,True,True,True,True,14,12,4,2,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,7,7,10,7,0,0,0,0,12,10,Stop,False,False,False,False,Stop,3.20156211872
-2,True,True,True,True,11,9,6,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-5,True,True,True,True,9,8,7,6,0,0,0,0,12,10,Stop,False,False,False,False,Stop,3.65892813568
-3,True,True,True,True,8,5,7,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-6,True,True,True,True,7,15,7,3,0,0,0,0,12,10,Stop,False,False,False,False,North,3.20156211872
-4,True,True,True,True,7,7,10,7,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-7,True,True,True,True,10,7,5,3,0,0,0,0,12,11,North,False,False,False,False,North,3.65892813568
-5,True,True,True,True,9,8,7,6,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-8,True,True,True,True,9,4,8,1,0,0,0,0,12,12,North,False,False,False,False,North,5.12249938995
-6,True,True,True,True,7,15,7,3,0,0,0,0,12,10,Stop,False,False,False,False,North,191,True,True,True,False,9,10,9,0,0,0,0,0,12,13,North,False,False,False,False,West,3.65892813568
-7,True,True,True,True,10,7,5,3,0,0,0,0,12,11,North,False,False,False,False,North,190,True,True,True,False,13,4,9,0,0,0,0,0,11,13,West,False,False,False,False,West,3.65892813568
