@relation prueba

@attribute score NUMERIC
@attribute ghosts-living NUMERIC
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghosts-livingN NUMERIC
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data


0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,4,0,11,6,5,0,11,8,5,12,12,North,False,False,False,False,East,3.25977233906
-3,4,0,11,6,5,0,11,8,5,12,12,North,False,False,False,False,East,-6,4,0,15,8,6,0,15,8,8,12,13,West,False,False,False,False,West,2.66428847581
-4,4,0,13,6,7,0,11,6,5,13,12,East,False,False,False,False,North,193,4,0,15,8,6,0,15,8,6,11,13,West,False,False,False,False,West,2.66428847581
-5,4,0,15,8,8,0,13,6,7,13,13,North,False,False,False,False,West,192,4,0,15,8,4,0,15,8,6,10,13,West,False,False,False,False,West,3.7707287176
193,4,0,15,8,6,0,15,8,6,11,13,West,False,False,False,False,West,190,4,0,15,6,6,0,15,8,6,9,12,South,False,False,False,False,West,2.70354134469
192,4,0,15,8,4,0,15,8,6,10,13,West,False,False,False,False,West,189,4,0,13,6,6,0,15,6,6,8,12,West,False,False,False,False,West,2.7490746726
191,4,0,15,8,6,0,15,8,4,9,13,West,False,False,False,False,South,188,4,0,11,6,6,0,13,6,6,7,12,West,False,False,False,False,West,2.80252684015
190,4,0,15,6,6,0,15,8,6,9,12,South,False,False,False,False,West,187,4,0,11,4,6,0,11,6,6,6,12,West,False,False,False,False,South,3.93334774585
189,4,0,13,6,6,0,15,6,6,8,12,West,False,False,False,False,West,186,4,0,11,4,4,0,11,4,6,6,11,South,False,False,False,False,South,4.01037781187
188,4,0,11,6,6,0,13,6,6,7,12,West,False,False,False,False,West,185,4,0,9,2,3,0,11,4,4,6,10,South,False,False,False,False,West,7.50080267814
187,4,0,11,4,6,0,11,6,6,6,12,West,False,False,False,False,South,184,4,0,7,2,4,0,9,2,3,5,10,West,False,False,False,False,West,7.58523948127
