@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data


0,True,True,True,True,25,27,20,19,0,0,0,0,17,13,Stop,False,True,False,True,Stop,-3,True,True,True,True,24,25,16,20,26,25,19,20,16,13,West,False,True,False,True,West,0.836267605634
-1,True,True,True,True,28,24,22,22,25,27,20,19,17,13,Stop,False,True,False,True,Stop,-4,True,True,True,True,27,26,20,19,24,25,16,20,15,13,West,True,False,False,True,South,0.921717171717
-2,True,True,True,True,26,25,19,20,28,24,22,22,17,13,Stop,False,True,False,True,West,-5,True,True,True,True,20,21,14,17,27,26,20,19,15,12,South,True,False,True,False,South,0.928819444444
-3,True,True,True,True,24,25,16,20,26,25,19,20,16,13,West,False,True,False,True,West,-6,True,True,True,True,17,18,14,13,20,21,14,17,15,11,South,False,True,False,False,West,0.940346083789
-4,True,True,True,True,27,26,20,19,24,25,16,20,15,13,West,True,False,False,True,South,-7,True,True,True,True,18,17,13,15,17,18,14,13,14,11,West,False,True,False,True,West,1.0031512605
-5,True,True,True,True,20,21,14,17,27,26,20,19,15,12,South,True,False,True,False,South,-8,True,True,True,True,16,10,9,12,18,17,13,15,13,11,West,False,False,False,False,South,1.06426886792
-6,True,True,True,True,17,18,14,13,20,21,14,17,15,11,South,False,True,False,False,West,-9,True,True,True,True,15,15,12,9,16,10,9,12,13,10,South,True,False,True,False,South,1.12179487179
-7,True,True,True,True,18,17,13,15,17,18,14,13,14,11,West,False,True,False,True,West,-10,True,True,True,True,9,13,11,10,15,15,12,9,13,9,South,True,False,True,False,South,1.13333333333
