@relation 'prueba-weka.filters.unsupervised.attribute.Remove-R19-37-weka.filters.unsupervised.attribute.AddCluster-Wweka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 10 -A \"weka.core.EuclideanDistance -R first-last\" -I 500 -num-slots 1 -S 4'

@attribute score numeric
@attribute ghosts-living numeric
@attribute distance-ghost1 numeric
@attribute distance-ghost2 numeric
@attribute distance-ghost3 numeric
@attribute distance-ghost4 numeric
@attribute prev-distance-ghost1 numeric
@attribute prev-distance-ghost2 numeric
@attribute prev-distance-ghost3 numeric
@attribute prev-distance-ghost4 numeric
@attribute posX numeric
@attribute posY numeric
@attribute direction {North,South,East,West,Stop}
@attribute wall-east {True,False}
@attribute wall-south {True,False}
@attribute wall-west {True,False}
@attribute wall-north {True,False}
@attribute move {North,South,East,West,Stop}
@attribute cluster {cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10}

@data
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,cluster1
-3,4,0,11,6,5,0,11,8,5,12,12,North,False,False,False,False,East,cluster2
-4,4,0,13,6,7,0,11,6,5,13,12,East,False,False,False,False,North,cluster1
-5,4,0,15,8,8,0,13,6,7,13,13,North,False,False,False,False,West,cluster4
193,4,0,15,8,6,0,15,8,6,11,13,West,False,False,False,False,West,cluster3
192,4,0,15,8,4,0,15,8,6,10,13,West,False,False,False,False,West,cluster3
191,4,0,15,8,6,0,15,8,4,9,13,West,False,False,False,False,South,cluster1
190,4,0,15,6,6,0,15,8,6,9,12,South,False,False,False,False,West,cluster10
189,4,0,13,6,6,0,15,6,6,8,12,West,False,False,False,False,West,cluster3
188,4,0,11,6,6,0,13,6,6,7,12,West,False,False,False,False,West,cluster3
187,4,0,11,4,6,0,11,6,6,6,12,West,False,False,False,False,South,cluster10
183,4,0,7,2,6,0,7,2,4,4,10,West,False,False,False,False,West,cluster3
181,4,0,8,2,9,0,9,2,7,3,9,South,False,False,False,False,South,cluster10
180,4,0,6,2,10,0,8,2,9,3,8,South,False,False,False,False,West,cluster10
179,4,0,8,2,12,0,6,2,10,2,8,West,False,False,False,False,South,cluster10
177,4,0,7,2,10,0,7,2,12,3,7,East,False,False,False,False,East,cluster2
176,4,0,5,1,8,0,7,2,10,4,7,East,False,False,False,False,North,cluster2
375,4,0,6,0,6,0,5,1,8,4,8,North,False,False,False,False,South,cluster9
373,4,0,3,0,10,0,5,0,8,4,6,South,False,False,False,False,South,cluster10
372,4,0,1,0,10,0,3,0,10,4,5,South,False,False,False,False,East,cluster2
571,4,0,0,0,10,0,1,0,10,5,5,East,False,False,False,False,North,cluster9
570,4,0,0,0,9,0,0,0,10,5,6,North,False,False,False,False,North,cluster9
569,4,0,0,0,7,0,0,0,9,5,7,North,False,False,False,False,North,cluster9
568,4,0,0,0,6,0,0,0,7,5,8,North,False,False,False,False,North,cluster9
567,4,0,0,0,4,0,0,0,6,5,9,North,False,False,False,False,North,cluster9
566,4,0,0,0,4,0,0,0,4,5,10,North,False,False,False,False,North,cluster9
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,cluster1
-3,4,0,10,7,4,0,11,8,3,12,10,Stop,False,False,False,False,North,cluster9
-7,4,0,16,10,6,0,14,10,6,14,12,East,False,False,False,False,East,cluster2
-8,4,0,18,12,6,0,16,10,6,15,12,East,False,False,False,False,East,cluster2
-12,4,0,20,14,8,0,20,13,8,16,11,North,False,False,False,False,North,cluster9
-13,4,0,22,16,10,0,20,14,8,16,12,North,False,False,False,False,East,cluster2
186,4,0,22,18,12,0,22,16,10,17,12,East,False,False,False,False,West,cluster1
185,4,0,22,17,10,0,22,18,12,16,12,West,False,False,False,False,South,cluster8
184,4,0,20,16,9,0,22,17,10,16,11,South,False,False,False,False,South,cluster8
183,4,0,20,16,9,0,20,16,9,16,10,South,False,False,False,False,South,cluster8
182,4,0,18,16,7,0,20,16,9,16,9,South,False,False,False,False,South,cluster10
181,4,0,18,16,7,0,18,16,7,16,8,South,False,False,False,False,South,cluster10
180,4,0,18,15,5,0,18,16,7,16,7,South,False,False,False,False,South,cluster10
177,4,0,15,15,2,0,17,15,2,16,4,South,False,False,False,False,South,cluster10
376,4,0,15,15,0,0,15,15,2,16,3,South,False,True,False,False,East,cluster10
375,4,0,16,17,0,0,15,15,0,17,3,East,False,True,False,False,West,cluster3
374,4,0,15,16,0,0,16,17,0,16,3,West,False,True,False,False,West,cluster3
373,4,0,13,14,0,0,15,16,0,15,3,West,False,True,False,False,West,cluster3
372,4,0,11,14,0,0,13,14,0,14,3,West,False,True,False,False,West,cluster3
371,4,0,10,12,0,0,11,14,0,13,3,West,False,True,False,False,West,cluster3
370,4,0,10,12,0,0,10,12,0,12,3,West,False,True,False,False,West,cluster3
369,4,0,10,10,0,0,10,12,0,11,3,West,False,True,False,False,West,cluster3
368,4,0,8,9,0,0,10,10,0,10,3,West,False,True,False,False,West,cluster3
367,4,0,7,9,0,0,8,9,0,9,3,West,False,True,False,False,West,cluster3
366,4,0,6,7,0,0,7,9,0,8,3,West,False,True,False,False,West,cluster3
365,4,0,6,5,0,0,6,7,0,7,3,West,False,True,False,False,West,cluster3
363,4,0,2,2,0,0,4,4,0,6,4,North,False,False,False,False,West,cluster9
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,cluster1
-4,4,0,14,9,7,0,14,9,5,13,12,East,False,False,False,False,East,cluster2
-6,4,0,16,11,9,0,14,11,9,15,12,East,False,False,False,False,South,cluster1
-7,4,0,15,12,7,0,16,11,9,15,11,South,False,False,False,False,South,cluster10
192,4,0,15,13,7,0,15,12,7,15,10,South,False,False,False,False,South,cluster10
191,4,0,13,13,5,0,15,13,7,15,9,South,False,False,False,False,South,cluster10
189,4,0,11,14,2,0,11,13,4,15,7,South,False,False,False,False,South,cluster10
188,4,0,11,14,1,0,11,14,2,15,6,South,False,False,False,False,West,cluster3
387,4,0,11,12,0,0,11,14,1,14,6,West,False,False,False,False,West,cluster3
386,4,0,11,12,0,0,11,12,0,13,6,West,False,False,False,False,West,cluster3
384,4,0,8,9,0,0,10,10,0,11,6,West,False,False,False,False,West,cluster3
383,4,0,8,8,0,0,8,9,0,10,6,West,False,False,False,False,North,cluster3
382,4,0,10,8,0,0,8,8,0,10,7,North,False,False,False,False,West,cluster3
381,4,0,10,8,0,0,10,8,0,9,7,West,False,False,False,False,North,cluster3
380,4,0,10,6,0,0,10,8,0,9,8,North,False,False,False,False,West,cluster3
379,4,0,8,6,0,0,10,6,0,8,8,West,False,False,False,False,West,cluster3
378,4,0,6,4,0,0,8,6,0,7,8,West,False,False,False,False,North,cluster3
376,4,0,6,2,0,0,6,2,0,7,10,North,False,False,False,False,West,cluster9
375,4,0,5,2,0,0,6,2,0,6,10,West,False,False,False,False,West,cluster3
574,4,0,5,0,0,0,5,2,0,5,10,West,False,False,False,False,South,cluster3
573,4,0,3,0,0,0,5,0,0,5,9,South,False,False,False,False,South,cluster10
572,4,0,2,0,0,0,3,0,0,5,8,South,False,False,False,False,South,cluster10
571,4,0,2,0,0,0,2,0,0,5,7,South,False,False,False,False,West,cluster3
570,4,0,2,0,0,0,2,0,0,4,7,West,False,False,False,False,West,cluster3
569,4,0,2,0,0,0,2,0,0,3,7,West,False,False,False,False,North,cluster9
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,cluster1
-1,4,0,10,10,4,0,11,9,5,12,10,Stop,False,False,False,False,North,cluster9
-2,4,0,10,8,6,0,10,10,4,12,11,North,False,False,False,False,North,cluster9
-5,4,0,11,10,6,0,12,8,8,12,10,South,False,False,False,False,North,cluster10
-6,4,0,11,9,8,0,11,10,6,12,11,North,False,False,False,False,North,cluster9
-7,4,0,11,9,10,0,11,9,8,12,12,North,False,False,False,False,East,cluster2
191,4,0,13,9,8,0,11,9,10,14,12,East,False,False,False,False,East,cluster2
190,4,0,13,11,6,0,13,9,8,15,12,East,False,False,False,False,South,cluster1
189,4,0,13,13,6,0,13,11,6,15,11,South,False,False,False,False,South,cluster10
188,4,0,13,13,6,0,13,13,6,15,10,South,False,False,False,False,South,cluster10
187,4,0,11,15,6,0,13,13,6,15,9,South,False,False,False,False,South,cluster10
186,4,0,10,15,6,0,11,15,6,15,8,South,False,False,False,False,South,cluster10
184,4,0,8,17,4,0,10,15,5,15,6,South,False,False,False,False,South,cluster10
181,4,0,8,22,1,0,8,20,2,17,5,East,False,False,False,False,North,cluster1
380,4,0,8,21,0,0,8,22,1,17,6,North,False,False,False,False,North,cluster9
379,4,0,10,21,0,0,8,21,0,17,7,North,False,False,False,False,West,cluster3
378,4,0,8,20,0,0,10,21,0,16,7,West,False,False,False,False,West,cluster3
377,4,0,8,20,0,0,8,20,0,15,7,West,False,False,False,False,West,cluster3
376,4,0,8,18,0,0,8,20,0,14,7,West,False,False,False,False,West,cluster3
375,4,0,7,16,0,0,8,18,0,13,7,West,False,False,False,False,West,cluster3
374,4,0,7,15,0,0,7,16,0,12,7,West,False,False,False,False,West,cluster3
373,4,0,7,13,0,0,7,15,0,11,7,West,False,False,False,False,West,cluster3
372,4,0,7,12,0,0,7,13,0,10,7,West,False,False,False,False,West,cluster3
371,4,0,6,10,0,0,7,12,0,9,7,West,False,False,False,False,West,cluster3
370,4,0,6,8,0,0,6,10,0,8,7,West,False,False,False,False,West,cluster3
